review_id,listing_id,reviewer_id,date,comments
14657,761,35674,2022-04-03,Noisy neighbourhood at night.
14658,761,6878,2024-02-17,"Lovely place, highly recommend!"
14659,761,58872,2022-10-14,Fantastic neighbourhood to explore.
14660,761,17098,2023-09-09,Clean and comfortable.
14661,761,38016,2022-02-20,"Not as described, disappointed."
14662,761,79841,2024-03-10,"Amazing views, will return!"
14663,761,19933,2023-05-15,Perfect for a family stay.
14664,761,76240,2022-09-13,Incredible sunsets from the balcony!
14665,762,5697,2022-02-06,Incredible sunsets from the balcony!
14666,762,44324,2023-06-22,Spotless and well equipped.
14667,762,56229,2023-07-20,Warm welcome from the host.
14668,762,29664,2022-11-12,Host was very responsive.
14669,762,87965,2023-04-17,"Lovely place, highly recommend!"
14670,762,45977,2023-09-20,Great host and location.
14671,762,57873,2023-07-28,Fantastic neighbourhood to explore.
14672,762,77276,2024-01-27,"Amazing views, will return!"
14673,762,33214,2024-02-24,Perfect for a family stay.
14674,762,52363,2023-11-18,Host was very responsive.
14675,762,9095,2024-01-18,Good value for money.
14676,762,31238,2022-11-24,Noisy neighbourhood at night.
14677,762,99261,2022-05-18,"Lovely place, highly recommend!"
14678,762,9495,2023-06-24,Great host and location.
14679,762,84439,2024-02-09,Fantastic neighbourhood to explore.
14680,762,48684,2023-02-01,Spotless and well equipped.
14681,762,12728,2023-08-17,Incredible sunsets from the balcony!
14682,762,83005,2022-01-23,"Amazing views, will return!"
14683,762,31563,2023-10-09,Small but functional.
14684,762,19150,2022-08-06,"Average stay, nothing special."
14685,763,12022,2023-03-10,Good value for money.
14686,763,59323,2022-10-01,"Average stay, nothing special."
14687,763,18554,2022-07-04,Incredible sunsets from the balcony!
14688,763,55558,2022-01-01,Perfect for a family stay.
14689,763,96110,2022-10-26,Exactly as pictured.
14690,763,85968,2023-10-24,Perfect for a family stay.
14691,763,85182,2024-02-07,Noisy neighbourhood at night.
14692,763,14705,2022-01-14,Good value for money.
14693,763,6022,2023-05-13,Incredible sunsets from the balcony!
14694,763,59526,2022-12-15,Good value for money.
14695,763,50525,2022-11-03,Clean and comfortable.
14696,763,28943,2024-01-05,Clean and comfortable.
14697,763,45496,2024-01-10,"Lovely place, highly recommend!"
14698,763,27312,2022-03-05,"Not as described, disappointed."
14699,763,92453,2023-11-03,Great host and location.
14700,763,24276,2023-03-03,Stunning property.
14701,763,92010,2023-07-11,Perfect Cape Town base.
14702,763,30055,2022-05-19,"Amazing views, will return!"
14703,763,26206,2022-01-21,"Average stay, nothing special."
14704,763,65280,2024-02-19,Host was very responsive.
14705,764,62103,2022-03-02,Warm welcome from the host.
14706,764,73171,2022-09-15,Would definitely book again.
14707,764,32699,2022-04-26,Clean and comfortable.
14708,764,15852,2023-05-07,Host was very responsive.
14709,764,82415,2022-02-02,Perfect for a family stay.
14710,764,22399,2023-03-02,Warm welcome from the host.
14711,764,89296,2023-03-23,Noisy neighbourhood at night.
14712,764,70636,2023-02-20,Exactly as pictured.
14713,764,48190,2024-02-29,Great host and location.
14714,764,45082,2023-11-02,Perfect for a family stay.
14715,764,20339,2022-07-25,Clean and comfortable.
14716,764,20899,2023-12-15,Would definitely book again.
14717,764,69730,2024-01-11,Incredible sunsets from the balcony!
14718,764,78029,2023-08-11,Spotless and well equipped.
14719,764,62063,2023-07-02,"Central location, easy access."
14720,764,67487,2022-08-17,Exactly as pictured.
14721,764,11450,2022-09-23,Clean and comfortable.
14722,764,86704,2023-10-21,Fantastic neighbourhood to explore.
14723,764,64208,2023-05-12,"Central location, easy access."
14724,764,18617,2022-08-23,Would definitely book again.
14725,765,19385,2023-09-14,"Amazing views, will return!"
14726,765,82565,2022-01-02,Perfect Cape Town base.
14727,765,81797,2022-08-12,"Central location, easy access."
14728,765,50901,2022-09-09,Clean and comfortable.
14729,765,30103,2022-12-27,Spotless and well equipped.
14730,765,13218,2023-08-12,Fantastic neighbourhood to explore.
14731,765,83437,2023-05-02,"Amazing views, will return!"
14732,765,74326,2022-06-12,Host was very responsive.
14733,765,38910,2023-10-16,Incredible sunsets from the balcony!
14734,765,87785,2022-01-01,Incredible sunsets from the balcony!
14735,765,40204,2023-01-19,"Average stay, nothing special."
14736,765,16371,2022-06-04,Clean and comfortable.
14737,765,91633,2022-05-11,Would definitely book again.
14738,765,53768,2023-11-09,"Average stay, nothing special."
14739,765,26797,2022-11-19,"Average stay, nothing special."
14740,765,20444,2022-10-01,Great host and location.
14741,765,20583,2023-04-19,"Lovely place, highly recommend!"
14742,765,69433,2023-06-14,"Amazing views, will return!"
14743,765,27140,2022-09-26,Host was very responsive.
14744,765,11323,2022-11-14,Would definitely book again.
14745,766,63827,2022-02-26,Host was very responsive.
14746,766,81845,2023-07-15,Would definitely book again.
14747,766,45531,2022-07-17,Spotless and well equipped.
14748,766,29863,2023-01-05,Good value for money.
14749,766,45590,2023-05-01,Noisy neighbourhood at night.
14750,766,80245,2022-03-02,Noisy neighbourhood at night.
14751,766,73075,2022-07-10,"Average stay, nothing special."
14752,766,29078,2023-03-26,Warm welcome from the host.
14753,766,62863,2022-05-16,"Not as described, disappointed."
14754,766,75113,2023-10-10,"Amazing views, will return!"
14755,766,56838,2022-04-10,Perfect for a family stay.
14756,766,92013,2023-12-17,"Central location, easy access."
14757,766,86960,2022-07-25,Great host and location.
14758,766,16023,2023-02-01,Spotless and well equipped.
14759,766,26000,2022-04-17,"Central location, easy access."
14760,766,57359,2023-02-26,Exactly as pictured.
14761,766,66355,2022-02-23,Good value for money.
14762,766,25046,2022-11-24,"Average stay, nothing special."
14763,766,88895,2022-05-28,Clean and comfortable.
14764,766,35210,2022-07-08,"Lovely place, highly recommend!"
14765,767,16771,2022-05-26,Great host and location.
14766,767,73257,2023-04-29,Clean and comfortable.
14767,767,7808,2022-12-18,Warm welcome from the host.
14768,767,41085,2023-04-15,Good value for money.
14769,767,73022,2022-12-09,Host was very responsive.
14770,767,90630,2023-03-04,"Not as described, disappointed."
14771,767,37972,2024-02-24,Warm welcome from the host.
14772,767,76289,2022-12-02,"Average stay, nothing special."
14773,767,11608,2022-09-15,"Central location, easy access."
14774,767,63140,2024-01-30,Good value for money.
14775,767,82284,2022-05-29,Exactly as pictured.
14776,767,66384,2023-12-21,Good value for money.
14777,767,72155,2023-08-09,Spotless and well equipped.
14778,767,24392,2023-05-30,Noisy neighbourhood at night.
14779,767,49674,2022-06-14,Perfect for a family stay.
14780,767,5904,2022-06-30,"Amazing views, will return!"
14781,767,21345,2022-06-28,Good value for money.
14782,767,66599,2023-08-28,"Amazing views, will return!"
14783,767,71231,2022-12-29,"Not as described, disappointed."
14784,767,88233,2022-01-15,Small but functional.
14785,768,61240,2023-08-16,Small but functional.
14786,768,58815,2023-10-04,"Lovely place, highly recommend!"
14787,768,55882,2023-07-25,"Amazing views, will return!"
14788,768,61082,2023-10-18,"Central location, easy access."
14789,768,9275,2022-03-31,Incredible sunsets from the balcony!
14790,768,96811,2023-12-24,Warm welcome from the host.
14791,768,60020,2022-08-24,Perfect for a family stay.
14792,768,50602,2022-05-28,Warm welcome from the host.
14793,768,36840,2023-09-01,"Central location, easy access."
14794,768,21956,2023-07-12,"Central location, easy access."
14795,768,57736,2022-09-25,Stunning property.
14796,768,68443,2022-06-07,"Lovely place, highly recommend!"
14797,768,7909,2023-08-26,"Average stay, nothing special."
14798,768,41801,2023-04-23,Spotless and well equipped.
14799,768,87313,2022-04-24,Stunning property.
14800,768,90871,2022-09-11,Incredible sunsets from the balcony!
14801,768,33775,2023-10-15,"Lovely place, highly recommend!"
14802,768,7415,2022-07-15,Noisy neighbourhood at night.
14803,768,67702,2024-03-05,"Amazing views, will return!"
14804,768,64661,2022-03-11,Warm welcome from the host.
14805,769,50127,2022-04-12,Small but functional.
14806,769,6581,2024-03-02,Noisy neighbourhood at night.
14807,769,37214,2022-03-15,Exactly as pictured.
14808,769,77719,2022-11-12,Exactly as pictured.
14809,769,88225,2024-02-05,Good value for money.
14810,769,59746,2022-05-30,Warm welcome from the host.
14811,769,80882,2022-02-27,Host was very responsive.
14812,769,49224,2022-12-24,Fantastic neighbourhood to explore.
14813,769,65446,2023-06-18,Small but functional.
14814,769,17013,2024-02-01,Incredible sunsets from the balcony!
14815,769,42177,2022-01-11,Good value for money.
14816,769,71096,2022-02-22,Host was very responsive.
14817,769,93410,2023-11-08,Fantastic neighbourhood to explore.
14818,769,94337,2023-01-30,Fantastic neighbourhood to explore.
14819,769,19116,2022-12-17,Good value for money.
14820,769,75199,2023-02-24,Incredible sunsets from the balcony!
14821,769,58951,2022-10-20,Would definitely book again.
14822,769,54397,2023-10-18,"Not as described, disappointed."
14823,769,76625,2023-05-28,Clean and comfortable.
14824,769,26091,2023-01-18,"Average stay, nothing special."
14825,770,49944,2022-01-19,Fantastic neighbourhood to explore.
14826,770,85666,2023-01-14,Perfect Cape Town base.
14827,770,9748,2023-07-25,Good value for money.
14828,770,11316,2022-11-09,Fantastic neighbourhood to explore.
14829,770,35528,2023-08-03,Great host and location.
14830,770,5915,2023-02-17,Great host and location.
14831,770,6042,2023-01-09,Noisy neighbourhood at night.
14832,770,54820,2022-05-25,Stunning property.
14833,770,33530,2023-06-12,"Central location, easy access."
14834,770,24564,2023-09-09,Incredible sunsets from the balcony!
14835,770,79403,2022-04-23,"Central location, easy access."
14836,770,98743,2022-05-25,Clean and comfortable.
14837,771,49970,2022-08-06,Perfect for a family stay.
14838,771,22761,2023-08-06,"Central location, easy access."
14839,771,51167,2023-03-28,Clean and comfortable.
14840,771,36178,2022-01-10,"Central location, easy access."
14841,771,90644,2023-04-11,Exactly as pictured.
14842,771,75199,2023-12-12,Clean and comfortable.
14843,771,71016,2023-01-22,Warm welcome from the host.
14844,771,5780,2022-03-17,Stunning property.
14845,771,88133,2022-09-26,Would definitely book again.
14846,771,68143,2022-03-06,"Average stay, nothing special."
14847,771,12796,2022-02-21,Perfect for a family stay.
14848,771,34008,2023-12-08,"Average stay, nothing special."
14849,771,89706,2022-10-07,Stunning property.
14850,771,17762,2022-05-31,Stunning property.
14851,771,35117,2022-01-16,Clean and comfortable.
14852,771,98440,2022-08-29,"Not as described, disappointed."
14853,771,20224,2022-01-10,"Average stay, nothing special."
14854,771,63357,2023-02-11,Clean and comfortable.
14855,772,99397,2023-01-05,Spotless and well equipped.
14856,772,27484,2023-04-11,Small but functional.
14857,772,66459,2024-02-29,Perfect Cape Town base.
14858,772,49200,2023-05-01,"Central location, easy access."
14859,772,72580,2022-05-29,"Lovely place, highly recommend!"
14860,772,39887,2024-03-08,Exactly as pictured.
14861,772,60842,2023-04-14,"Lovely place, highly recommend!"
14862,772,30000,2023-04-07,Exactly as pictured.
14863,772,19729,2022-11-23,Would definitely book again.
14864,772,27863,2023-04-29,Warm welcome from the host.
14865,772,44473,2023-02-25,Exactly as pictured.
14866,772,75613,2022-04-08,"Central location, easy access."
14867,772,52465,2022-09-04,Host was very responsive.
14868,772,94974,2022-12-20,"Amazing views, will return!"
14869,772,23356,2023-11-21,Warm welcome from the host.
14870,772,91243,2023-08-16,Fantastic neighbourhood to explore.
14871,772,40523,2023-07-28,Noisy neighbourhood at night.
14872,772,51548,2023-04-18,Noisy neighbourhood at night.
14873,772,14060,2024-01-22,"Amazing views, will return!"
14874,772,62929,2024-02-18,Would definitely book again.
14875,773,98105,2024-02-17,Noisy neighbourhood at night.
14876,773,62106,2023-04-25,"Not as described, disappointed."
14877,773,8424,2022-08-08,"Average stay, nothing special."
14878,773,56771,2023-08-10,Perfect for a family stay.
14879,773,40174,2022-05-26,Perfect for a family stay.
14880,773,76076,2023-06-14,Perfect for a family stay.
14881,773,25648,2023-06-19,Exactly as pictured.
14882,773,85889,2022-04-23,Noisy neighbourhood at night.
14883,773,13943,2023-10-25,Perfect Cape Town base.
14884,773,26765,2023-06-20,Noisy neighbourhood at night.
14885,773,55283,2023-12-16,"Average stay, nothing special."
14886,773,92712,2022-10-06,Would definitely book again.
14887,773,81639,2024-03-07,Would definitely book again.
14888,773,60371,2023-09-17,Clean and comfortable.
14889,773,66310,2023-11-30,Stunning property.
14890,773,88606,2023-03-12,Small but functional.
14891,773,51643,2022-05-14,Would definitely book again.
14892,773,90150,2023-01-18,Clean and comfortable.
14893,773,21747,2022-05-20,Perfect Cape Town base.
14894,773,48322,2023-09-25,Host was very responsive.
14895,774,42331,2024-01-08,Perfect for a family stay.
14896,774,76676,2023-05-30,"Not as described, disappointed."
14897,774,58340,2023-07-25,Good value for money.
14898,774,17748,2023-04-07,Host was very responsive.
14899,774,8491,2022-06-22,Perfect for a family stay.
14900,774,59096,2022-02-26,Noisy neighbourhood at night.
14901,774,93215,2023-02-12,Stunning property.
14902,774,62994,2022-05-06,Stunning property.
14903,774,46128,2022-09-16,"Lovely place, highly recommend!"
14904,774,53598,2023-11-20,Exactly as pictured.
14905,774,38338,2022-02-28,Exactly as pictured.
14906,774,92076,2023-04-17,Noisy neighbourhood at night.
14907,774,80677,2023-03-24,"Average stay, nothing special."
14908,774,5263,2022-01-25,Great host and location.
14909,774,90188,2023-06-24,Exactly as pictured.
14910,774,42400,2023-11-26,Fantastic neighbourhood to explore.
14911,774,42639,2023-03-24,Would definitely book again.
14912,774,49222,2022-08-28,Spotless and well equipped.
14913,774,30251,2022-06-29,Clean and comfortable.
14914,774,11813,2022-06-08,Fantastic neighbourhood to explore.
14915,775,43151,2022-08-02,"Amazing views, will return!"
14916,775,5153,2023-07-28,Would definitely book again.
14917,775,89370,2022-09-07,"Central location, easy access."
14918,775,49936,2022-12-29,Small but functional.
14919,775,60795,2024-02-17,Spotless and well equipped.
14920,775,83803,2022-04-04,Good value for money.
14921,775,70565,2022-06-03,Small but functional.
14922,775,9962,2024-01-06,Clean and comfortable.
14923,775,31149,2022-07-23,Exactly as pictured.
14924,775,9278,2024-01-01,Great host and location.
14925,775,18795,2022-08-14,Stunning property.
14926,775,95519,2023-09-10,"Lovely place, highly recommend!"
14927,775,75370,2023-11-01,Perfect for a family stay.
14928,775,23355,2023-10-10,Incredible sunsets from the balcony!
14929,775,13546,2023-05-10,Warm welcome from the host.
14930,775,69102,2022-09-03,Host was very responsive.
14931,775,8203,2023-11-10,Small but functional.
14932,775,8187,2023-12-13,Clean and comfortable.
14933,775,41019,2022-09-01,Would definitely book again.
