listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
754,1546,Camps Bay,Entire home/apt,House,3,2,6,4495,30,60,294,167,4.38,4.77,f,2024-10-22
755,1799,Camps Bay,Entire home/apt,House,2,2,4,5180,2,1125,178,20,4.86,0.56,t,2024-06-16
756,1791,Camps Bay,Entire home/apt,House,2,2,4,6611,5,30,70,111,3.91,3.26,f,2024-03-04
757,1790,Camps Bay,Private room,Apartment,5,5,10,1131,7,1125,63,105,4.1,13.12,t,2024-09-16
758,1367,Camps Bay,Private room,Loft,1,1,2,890,5,365,97,309,4.85,25.75,t,2024-09-16
759,1410,Camps Bay,Entire home/apt,Cottage,3,3,6,5631,1,90,184,215,4.81,5.97,f,2024-02-03
760,1282,Camps Bay,Private room,Villa,2,2,4,2709,5,30,72,8,4.81,0.24,t,2024-03-31
761,1215,Camps Bay,Private room,Apartment,2,2,4,3394,3,90,316,305,3.56,16.05,t,2024-08-02
762,1510,Camps Bay,Entire home/apt,House,2,2,4,5483,2,90,206,15,4.68,0.58,f,2024-05-15
763,1418,Camps Bay,Private room,Studio,1,1,2,1478,1,1125,193,73,3.55,2.43,t,2024-03-21
764,1476,Camps Bay,Entire home/apt,Apartment,3,3,6,5318,7,1125,225,243,3.67,24.3,t,2024-06-08
765,1734,Camps Bay,Private room,Cottage,3,3,6,789,1,365,252,342,4.94,11.79,t,2024-03-05
766,1290,Camps Bay,Entire home/apt,Loft,2,2,4,4499,1,60,115,206,4.73,14.71,t,2024-12-03
767,1149,Camps Bay,Entire home/apt,Studio,5,4,10,5403,1,365,323,338,4.83,48.29,t,2024-04-03
768,1353,Camps Bay,Entire home/apt,House,1,1,2,4367,2,1125,207,247,4.87,12.35,t,2024-08-20
769,1346,Camps Bay,Private room,Villa,5,5,10,5121,2,90,174,172,4.27,5.55,f,2024-10-08
770,1130,Camps Bay,Private room,Apartment,3,2,6,300,1,60,234,278,4.46,8.69,t,2024-03-02
771,1517,Camps Bay,Private room,Villa,2,1,4,1503,2,365,261,42,4.98,3.5,t,2024-12-14
772,1538,Camps Bay,Entire home/apt,Apartment,2,1,4,3674,1,1125,185,271,4.34,11.78,t,2024-12-21
773,1232,Camps Bay,Private room,House,3,3,6,1319,2,1125,312,316,4.89,16.63,t,2024-05-22
774,1330,Camps Bay,Entire home/apt,Guesthouse,3,2,6,4028,2,90,0,239,4.84,29.88,f,2024-12-28
775,1783,Camps Bay,Private room,Villa,2,2,4,568,2,365,81,82,3.72,3.15,f,2024-07-19
776,1127,Camps Bay,Private room,House,2,1,4,3063,2,60,227,205,3.91,20.5,f,2024-06-16
777,1306,Camps Bay,Entire home/apt,Apartment,3,3,6,4143,1,1125,312,224,3.85,11.2,t,2024-02-06
778,1437,Camps Bay,Shared room,Studio,3,3,6,1156,2,365,149,238,3.67,18.31,t,2024-02-15
779,1432,Camps Bay,Shared room,Townhouse,3,3,6,438,1,30,143,221,4.76,6.91,f,2024-05-08
780,1104,Camps Bay,Shared room,Loft,3,2,6,300,30,60,299,6,4.81,0.29,t,2024-10-29
781,1684,Camps Bay,Private room,Villa,1,1,2,4166,7,30,308,265,4.06,29.44,t,2024-10-21
782,1736,Camps Bay,Entire home/apt,Apartment,2,1,4,5907,1,90,331,201,4.41,6.48,f,2024-08-23
783,1027,Camps Bay,Private room,Loft,1,1,2,300,2,1125,92,342,4.67,57.0,f,2024-02-20
784,1361,Camps Bay,Entire home/apt,Guesthouse,1,1,2,2431,2,90,228,176,4.95,5.68,t,2024-06-15
785,1772,Camps Bay,Private room,Villa,2,2,4,3411,5,60,255,205,4.47,6.21,t,2024-06-19
786,1416,Camps Bay,Entire home/apt,Townhouse,2,1,4,4176,5,1125,254,327,4.92,12.58,t,2024-07-14
787,1173,Camps Bay,Entire home/apt,Villa,5,4,10,2821,5,30,57,81,4.04,6.75,f,2024-09-16
788,1729,Camps Bay,Shared room,Loft,3,3,6,2214,7,90,74,46,3.8,1.64,f,2024-09-29
789,1629,Camps Bay,Entire home/apt,Guesthouse,2,1,4,5002,1,90,115,150,4.72,7.5,t,2024-05-05
790,1232,Camps Bay,Private room,House,3,3,6,2461,30,60,74,125,4.97,20.83,f,2024-05-04
791,1191,Camps Bay,Entire home/apt,Townhouse,5,4,10,5771,7,1125,198,211,4.35,7.28,f,2024-12-27
792,1366,Camps Bay,Entire home/apt,Villa,4,3,8,3228,1,60,164,276,3.85,8.36,t,2024-10-02
793,1738,Camps Bay,Private room,House,1,1,2,300,5,1125,114,116,4.95,5.8,f,2024-10-21
794,1574,Camps Bay,Entire home/apt,Cottage,5,4,10,6697,30,1125,332,11,5.0,1.57,f,2024-09-01
795,1731,Camps Bay,Shared room,House,1,1,2,300,30,365,360,14,4.35,0.47,t,2024-07-21
796,1148,Camps Bay,Entire home/apt,Cottage,3,2,6,3333,5,30,312,208,4.81,29.71,f,2024-10-27
797,1793,Camps Bay,Entire home/apt,Apartment,1,1,2,3573,2,60,15,307,3.87,11.81,f,2024-03-02
798,1391,Camps Bay,Entire home/apt,Apartment,1,1,2,7295,30,60,175,208,4.08,18.91,t,2024-06-08
799,1360,Camps Bay,Entire home/apt,House,4,3,8,5392,1,90,231,116,4.82,3.87,t,2024-09-25
800,1013,Camps Bay,Entire home/apt,Apartment,1,1,2,5958,1,90,196,270,4.7,18.0,t,2024-10-17
801,1354,Camps Bay,Private room,Studio,1,1,2,2395,1,60,307,111,3.77,6.53,t,2024-08-13
802,1320,Camps Bay,Shared room,House,2,1,4,300,3,30,178,61,4.86,2.26,t,2024-10-29
803,1466,Camps Bay,Private room,House,1,1,2,2917,7,365,59,172,4.88,6.37,t,2024-06-22
804,1367,Camps Bay,Entire home/apt,Studio,2,2,4,2932,1,365,337,21,4.69,0.75,t,2024-09-23
805,1642,Camps Bay,Entire home/apt,Studio,4,4,8,3485,7,365,222,149,4.93,8.28,t,2024-09-08
806,1790,Camps Bay,Entire home/apt,Cottage,1,1,2,5679,1,1125,21,147,3.96,12.25,t,2024-06-06
807,1395,Camps Bay,Private room,Townhouse,2,1,4,531,2,90,275,155,3.57,22.14,f,2024-09-17
808,1730,Camps Bay,Private room,House,3,3,6,1933,5,30,365,113,4.98,9.42,f,2024-04-15
809,1005,Camps Bay,Private room,Townhouse,1,1,2,1987,2,90,90,148,4.91,8.22,t,2024-07-09
810,1697,Camps Bay,Private room,Apartment,2,2,4,1525,3,60,334,216,3.89,7.45,f,2024-07-28
811,1260,Camps Bay,Shared room,Apartment,4,3,8,300,1,365,21,249,3.78,8.89,f,2024-03-06
812,1550,Camps Bay,Shared room,House,1,1,2,300,5,60,131,93,4.23,2.58,f,2024-05-25
813,1089,Camps Bay,Private room,Villa,3,2,6,1170,30,60,65,103,4.95,4.68,t,2024-08-28
814,1248,Camps Bay,Private room,Apartment,1,1,2,2353,7,1125,189,34,3.63,1.7,t,2024-08-14
815,1350,Camps Bay,Private room,Apartment,2,2,4,2292,3,60,179,78,4.7,3.9,t,2024-11-25
816,1200,Camps Bay,Entire home/apt,Guesthouse,4,4,8,5253,5,365,12,321,3.84,9.73,f,2024-02-05
817,1067,Camps Bay,Entire home/apt,Townhouse,3,3,6,3988,7,1125,273,350,3.59,58.33,t,2024-06-13
818,1397,Camps Bay,Entire home/apt,Apartment,2,2,4,5427,1,60,321,29,4.7,4.14,t,2024-01-11
819,1700,Camps Bay,Shared room,Cottage,4,3,8,300,30,1125,128,121,4.87,7.12,f,2024-09-02
820,1264,Camps Bay,Entire home/apt,Cottage,3,3,6,2613,2,90,10,198,3.76,10.42,f,2024-03-14
821,1416,Camps Bay,Entire home/apt,Cottage,4,4,8,1997,7,365,235,106,4.89,3.66,f,2024-08-15
822,1252,Camps Bay,Private room,Cottage,3,2,6,1560,2,60,291,105,4.58,8.75,f,2024-08-25
823,1464,Camps Bay,Private room,Guesthouse,3,2,6,1256,3,1125,211,333,4.73,47.57,t,2024-04-21
824,1711,Camps Bay,Entire home/apt,Loft,2,1,4,5747,2,365,290,12,4.91,0.44,t,2024-05-19
825,1480,Camps Bay,Shared room,Townhouse,2,1,4,300,2,60,249,162,3.73,10.12,t,2024-12-12
826,1321,Camps Bay,Entire home/apt,Apartment,1,1,2,5128,5,60,77,46,3.58,1.28,t,2024-06-06
827,1576,Camps Bay,Entire home/apt,Studio,3,2,6,5775,2,60,83,51,3.93,2.68,t,2024-09-29
828,1117,Camps Bay,Private room,Guesthouse,2,1,4,1336,2,365,49,127,4.95,4.23,t,2024-03-10
829,1452,Camps Bay,Private room,Cottage,4,3,8,2517,2,365,10,185,4.91,8.81,f,2024-06-22
830,1114,Camps Bay,Entire home/apt,Studio,1,1,2,6002,2,90,149,76,4.82,2.71,t,2024-06-30
831,1287,Camps Bay,Private room,Cottage,1,1,2,674,1,365,163,262,3.88,7.71,t,2024-01-27
832,1470,Camps Bay,Shared room,House,3,2,6,989,1,90,282,336,3.56,48.0,t,2024-11-15
833,1712,Camps Bay,Entire home/apt,Townhouse,1,1,2,3981,3,365,171,18,4.07,1.06,f,2024-07-27
834,1086,Camps Bay,Shared room,Studio,2,1,4,300,30,30,341,136,4.23,3.89,f,2024-09-17
835,1243,Camps Bay,Entire home/apt,Apartment,2,2,4,2956,1,30,4,292,4.72,10.07,t,2024-06-23
836,1125,Camps Bay,Private room,Apartment,2,1,4,731,1,60,102,313,4.9,8.94,t,2024-04-05
837,1397,Camps Bay,Entire home/apt,Apartment,1,1,2,4872,5,1125,98,40,4.71,1.9,t,2024-12-28
838,1454,Camps Bay,Private room,Townhouse,2,1,4,300,2,1125,3,31,4.8,3.88,t,2024-04-11
839,1775,Camps Bay,Entire home/apt,House,2,2,4,4139,2,60,202,164,4.76,6.31,f,2024-11-03
840,1008,Camps Bay,Private room,Loft,3,3,6,3135,3,90,82,271,4.6,33.88,t,2024-02-02
841,1763,Clifton,Private room,Studio,1,1,2,3485,1,90,301,6,4.57,0.2,f,2024-12-23
842,1380,Clifton,Shared room,Townhouse,1,1,2,417,30,90,250,245,4.81,15.31,t,2024-04-26
843,1475,Clifton,Private room,House,1,1,2,5409,30,365,78,206,3.99,20.6,f,2024-08-02
844,1445,Clifton,Entire home/apt,House,3,2,6,9134,2,60,303,7,4.1,0.19,t,2024-04-21
845,1163,Clifton,Entire home/apt,Apartment,4,3,8,6240,3,1125,142,200,4.71,15.38,t,2024-09-06
846,1362,Clifton,Private room,Cottage,4,3,8,300,1,30,165,30,4.99,1.07,f,2024-11-07
847,1647,Clifton,Entire home/apt,House,2,1,4,7573,2,90,322,157,3.52,10.47,f,2024-11-09
848,1379,Clifton,Entire home/apt,Townhouse,2,1,4,2644,30,30,9,65,4.53,3.25,f,2024-08-01
849,1288,Clifton,Entire home/apt,House,3,3,6,8488,5,1125,169,243,4.45,8.68,t,2024-03-06
850,1321,Clifton,Entire home/apt,Townhouse,2,2,4,7879,1,365,75,9,4.87,0.36,f,2024-02-11
851,1729,Clifton,Private room,Cottage,5,4,10,5540,2,90,30,141,3.79,6.71,t,2024-04-24
852,1328,Clifton,Shared room,Apartment,3,2,6,1643,30,90,309,139,3.72,4.09,t,2024-11-26
853,1290,Clifton,Entire home/apt,Townhouse,1,1,2,5639,2,365,216,258,3.79,9.21,t,2024-06-01
854,1378,Clifton,Entire home/apt,House,2,1,4,5502,30,60,228,40,4.64,1.54,f,2024-10-11
855,1465,Clifton,Entire home/apt,Townhouse,5,4,10,5353,3,60,300,310,4.78,31.0,f,2024-01-09
856,1027,Clifton,Entire home/apt,Apartment,3,2,6,7720,7,90,202,281,4.92,25.55,f,2024-11-09
857,1509,Clifton,Entire home/apt,Villa,3,3,6,7304,1,30,71,67,4.92,6.7,t,2024-09-24
858,1505,Clifton,Entire home/apt,House,1,1,2,6386,7,1125,31,35,4.82,1.59,f,2024-11-24
859,1233,Clifton,Private room,House,1,1,2,1670,2,30,330,133,4.97,4.93,t,2024-01-27
860,1513,Clifton,Shared room,House,5,5,10,5315,5,90,198,70,4.92,2.33,f,2024-01-10
861,1205,Clifton,Private room,Villa,5,5,10,4204,1,60,117,20,4.33,0.83,f,2024-01-04
862,1763,Clifton,Entire home/apt,Apartment,3,3,6,3723,3,90,284,321,4.7,18.88,f,2024-03-22
863,1293,Clifton,Entire home/apt,Townhouse,3,2,6,5399,30,30,228,333,4.09,13.32,f,2024-04-14
864,1778,Clifton,Entire home/apt,Apartment,1,1,2,7644,3,60,303,102,4.81,3.19,f,2024-07-03
865,1342,Clifton,Private room,Apartment,2,1,4,1550,2,365,198,92,4.7,3.17,f,2024-08-22
866,1255,Clifton,Private room,Townhouse,2,1,4,3334,1,1125,54,341,4.69,10.03,t,2024-01-16
867,1164,Clifton,Private room,Apartment,1,1,2,4263,1,30,188,290,4.81,24.17,t,2024-08-04
868,1310,Clifton,Shared room,Studio,1,1,2,300,2,90,233,61,4.93,1.74,t,2024-03-02
869,1712,Clifton,Shared room,Apartment,5,5,10,1072,3,90,11,296,4.77,10.57,f,2024-02-02
870,1477,Clifton,Shared room,House,2,2,4,1133,7,60,6,221,3.56,9.21,t,2024-12-02
871,1241,Clifton,Entire home/apt,Villa,3,2,6,5561,30,30,332,96,4.9,13.71,f,2024-10-13
872,1558,Clifton,Shared room,Cottage,2,2,4,1707,2,90,337,241,4.81,7.09,f,2024-10-09
873,1786,Clifton,Private room,House,3,2,6,3809,3,60,344,177,4.06,5.9,f,2024-12-11
874,1661,Clifton,Private room,Guesthouse,3,2,6,3010,30,365,276,183,4.74,5.55,t,2024-01-22
875,1143,Clifton,Entire home/apt,Loft,2,1,4,5620,2,365,41,293,3.74,9.16,f,2024-02-27
876,1758,Clifton,Private room,Loft,1,1,2,3770,2,90,250,84,4.87,9.33,f,2024-07-10
877,1232,Clifton,Private room,Guesthouse,4,4,8,2866,30,60,355,54,4.53,1.59,t,2024-01-01
878,1311,Clifton,Private room,Apartment,5,5,10,2432,2,1125,326,207,3.96,23.0,t,2024-01-13
879,1260,Clifton,Entire home/apt,Apartment,3,3,6,4165,30,30,216,34,4.52,0.94,f,2024-12-04
880,1490,Clifton,Private room,Apartment,3,2,6,367,1,365,16,301,4.83,14.33,f,2024-06-28
881,1636,Clifton,Entire home/apt,Villa,5,4,10,4136,5,365,13,300,4.13,16.67,t,2024-09-06
882,1466,Clifton,Entire home/apt,Cottage,3,3,6,6631,7,90,123,48,4.57,1.92,f,2024-01-18
883,1692,Clifton,Entire home/apt,Villa,5,5,10,6077,1,1125,227,303,4.91,37.88,t,2024-08-25
884,1463,Clifton,Entire home/apt,Townhouse,4,4,8,3905,3,60,20,89,4.86,5.93,f,2024-08-06
885,1181,Clifton,Entire home/apt,House,1,1,2,7201,7,30,154,334,4.82,30.36,t,2024-06-23
886,1104,Clifton,Shared room,Townhouse,5,5,10,3370,2,60,67,59,4.92,2.03,t,2024-08-12
887,1109,Clifton,Private room,Studio,4,4,8,1862,7,365,17,278,4.05,19.86,f,2024-10-12
888,1411,Clifton,Shared room,Guesthouse,1,1,2,300,2,60,61,243,4.5,40.5,t,2024-02-14
889,1069,Clifton,Private room,House,2,1,4,1690,2,1125,211,244,4.34,27.11,t,2024-04-28
890,1013,Clifton,Entire home/apt,House,3,3,6,7524,1,1125,340,261,4.06,18.64,t,2024-06-04
891,1220,Clifton,Entire home/apt,Studio,2,1,4,7050,1,60,198,245,4.84,10.65,t,2024-03-15
892,1253,Clifton,Shared room,House,2,2,4,300,7,90,115,84,3.61,2.62,f,2024-07-27
893,1401,Clifton,Entire home/apt,Guesthouse,1,1,2,8557,30,1125,115,191,4.9,6.59,t,2024-09-02
894,1444,Clifton,Private room,Loft,4,4,8,4879,1,365,33,38,4.25,1.65,t,2024-12-26
895,1311,Clifton,Entire home/apt,Apartment,3,2,6,5063,5,90,240,174,4.71,7.91,f,2024-07-16
896,1530,Clifton,Shared room,Townhouse,2,1,4,300,1,90,322,272,4.96,19.43,f,2024-05-27
897,1357,Clifton,Private room,Loft,2,1,4,1871,3,60,171,97,4.77,4.41,f,2024-05-22
898,1195,Clifton,Entire home/apt,Townhouse,4,4,8,5413,5,1125,283,151,3.71,9.44,t,2024-08-24
899,1613,Clifton,Private room,Loft,2,2,4,4263,5,60,331,105,4.46,3.39,f,2024-07-10
900,1621,Clifton,Entire home/apt,Guesthouse,5,4,10,6859,1,90,63,130,4.01,3.61,f,2024-10-08
901,1598,Clifton,Private room,Apartment,1,1,2,4149,3,1125,290,281,4.85,14.79,t,2024-05-16
902,1126,Clifton,Entire home/apt,Guesthouse,5,5,10,7244,5,30,21,92,3.68,2.79,t,2024-05-22
903,1041,Clifton,Entire home/apt,Loft,3,3,6,8857,1,30,57,104,4.53,6.5,f,2024-05-25
904,1363,Clifton,Private room,House,2,2,4,1147,2,60,11,282,3.9,12.26,f,2024-04-22
905,1498,Clifton,Entire home/apt,Guesthouse,2,2,4,6789,1,30,126,138,4.92,4.18,f,2024-04-23
906,1316,Clifton,Entire home/apt,Cottage,2,2,4,2830,7,1125,307,343,4.7,10.39,f,2024-08-16
907,1630,Clifton,Entire home/apt,House,1,1,2,4158,7,30,277,196,3.73,6.53,f,2024-04-15
908,1622,Clifton,Shared room,Cottage,4,3,8,1123,2,90,73,226,4.42,8.07,t,2024-11-03
909,1733,Clifton,Shared room,Guesthouse,2,1,4,1888,3,60,194,127,4.82,5.08,f,2024-01-13
910,1369,Clifton,Shared room,Townhouse,2,2,4,1082,7,30,251,176,4.08,9.26,f,2024-08-05
911,1162,Clifton,Entire home/apt,Guesthouse,3,2,6,5320,2,60,299,245,5.0,9.42,t,2024-01-19
912,1052,Clifton,Private room,Studio,1,1,2,2186,3,30,268,283,3.64,8.09,f,2024-08-19
913,1171,Clifton,Entire home/apt,Villa,2,1,4,8322,1,60,47,159,3.84,6.36,t,2024-10-20
914,1618,Clifton,Shared room,House,3,2,6,644,1,30,51,100,3.85,7.14,t,2024-09-30
915,1334,Clifton,Entire home/apt,Cottage,3,3,6,8911,2,90,262,4,3.87,0.12,t,2024-09-13
916,1624,Clifton,Private room,Apartment,4,4,8,4020,5,1125,142,123,4.77,6.15,t,2024-08-20
917,1140,Clifton,Entire home/apt,Apartment,2,2,4,6909,1,90,235,193,3.6,8.77,f,2024-12-12
918,1592,Clifton,Private room,Loft,4,3,8,939,7,90,268,310,4.03,8.86,f,2024-03-26
919,1119,Clifton,Private room,Cottage,2,2,4,4239,7,365,192,152,4.05,10.13,f,2024-01-13
920,1605,Clifton,Entire home/apt,Cottage,2,2,4,5434,2,90,202,230,4.63,17.69,t,2024-01-09
921,1475,Waterfront,Entire home/apt,Cottage,3,2,6,2665,2,365,26,104,4.06,8.0,t,2024-11-23
922,1080,Waterfront,Entire home/apt,Villa,3,3,6,4287,3,90,262,221,4.83,9.61,f,2024-01-21
923,1150,Waterfront,Private room,Apartment,3,2,6,391,3,30,12,51,3.75,2.32,t,2024-11-18
924,1335,Waterfront,Private room,Studio,1,1,2,985,3,90,26,318,4.19,10.26,t,2024-08-12
925,1677,Waterfront,Private room,Guesthouse,1,1,2,1700,30,90,73,169,4.95,16.9,t,2024-02-17
926,1200,Waterfront,Private room,Guesthouse,3,2,6,3817,7,1125,99,68,4.7,3.58,t,2024-08-06
927,1745,Waterfront,Private room,Townhouse,3,3,6,1057,30,30,112,135,4.96,6.75,t,2024-12-10
928,1481,Waterfront,Private room,Apartment,1,1,2,1274,3,1125,285,190,4.92,8.26,f,2024-11-19
929,1445,Waterfront,Shared room,Studio,2,1,4,1455,30,90,168,11,3.87,0.31,f,2024-09-12
930,1229,Waterfront,Shared room,Guesthouse,1,1,2,300,2,60,237,284,4.95,8.35,t,2024-02-20
931,1249,Waterfront,Shared room,Loft,3,2,6,1180,2,1125,246,41,4.0,1.14,t,2024-06-09
932,1122,Waterfront,Entire home/apt,Guesthouse,4,3,8,4945,3,60,249,189,3.55,5.56,f,2024-07-21
933,1345,Waterfront,Private room,House,4,3,8,1418,2,1125,167,84,4.88,3.5,f,2024-02-12
934,1156,Waterfront,Entire home/apt,Apartment,1,1,2,4774,1,30,241,331,4.84,30.09,t,2024-03-09
935,1597,Waterfront,Entire home/apt,Studio,3,3,6,4076,1,30,314,19,4.0,3.17,t,2024-03-28
936,1292,Waterfront,Private room,Cottage,1,1,2,1015,2,30,236,313,4.29,12.52,f,2024-03-21
937,1681,Waterfront,Shared room,Loft,1,1,2,572,2,365,231,173,3.55,10.18,f,2024-05-30
938,1247,Waterfront,Shared room,Guesthouse,4,4,8,399,30,60,360,107,4.5,10.7,t,2024-02-10
939,1290,Waterfront,Entire home/apt,Townhouse,1,1,2,3716,5,90,296,37,3.72,2.85,f,2024-08-10
940,1197,Waterfront,Private room,Apartment,3,3,6,1855,5,30,25,200,4.05,28.57,f,2024-07-18
941,1764,Waterfront,Entire home/apt,Cottage,5,4,10,4358,7,90,290,167,4.17,5.06,t,2024-01-04
942,1246,Waterfront,Entire home/apt,Villa,4,4,8,4283,30,90,103,71,3.72,2.45,t,2024-08-01
943,1791,Waterfront,Entire home/apt,Apartment,3,2,6,1489,2,60,75,247,3.5,15.44,f,2024-09-28
944,1561,Waterfront,Private room,Loft,2,1,4,1617,3,1125,233,302,3.56,43.14,f,2024-06-19
945,1586,Waterfront,Entire home/apt,Guesthouse,1,1,2,2366,2,90,302,311,4.2,23.92,f,2024-05-15
946,1461,Waterfront,Entire home/apt,Apartment,2,1,4,3538,2,365,1,113,4.77,5.95,t,2024-02-08
947,1314,Waterfront,Entire home/apt,Loft,4,4,8,3682,1,365,297,327,4.69,27.25,f,2024-02-29
948,1337,Waterfront,Entire home/apt,Guesthouse,3,3,6,4727,2,365,10,40,4.91,4.44,t,2024-05-12
949,1100,Waterfront,Entire home/apt,Villa,3,2,6,3771,3,90,277,185,4.59,6.61,t,2024-02-09
950,1184,Waterfront,Entire home/apt,Apartment,1,1,2,4046,1,365,172,138,4.64,15.33,f,2024-09-18
951,1559,Waterfront,Entire home/apt,Cottage,3,3,6,4553,3,30,317,96,4.75,3.1,t,2024-02-02
952,1360,Waterfront,Entire home/apt,House,3,3,6,4966,1,90,199,323,3.79,10.42,f,2024-02-23
953,1763,Waterfront,Private room,Guesthouse,2,2,4,1593,2,365,285,34,4.66,1.13,f,2024-07-17
954,1681,Waterfront,Entire home/apt,Studio,2,2,4,3889,5,90,212,8,4.87,0.28,t,2024-06-10
955,1485,Waterfront,Private room,Apartment,2,2,4,1719,30,1125,282,69,3.67,2.38,f,2024-03-02
956,1057,Waterfront,Private room,Apartment,3,3,6,1194,3,60,356,54,3.94,3.86,f,2024-03-19
957,1417,Waterfront,Entire home/apt,Studio,4,4,8,3069,1,30,145,153,4.25,9.56,t,2024-12-30
958,1127,Waterfront,Entire home/apt,House,1,1,2,1641,2,1125,108,162,4.65,6.75,t,2024-04-28
959,1305,Waterfront,Entire home/apt,Villa,3,3,6,2777,3,30,206,279,4.37,9.3,t,2024-06-08
960,1005,Waterfront,Private room,Apartment,3,2,6,300,1,365,21,301,4.73,14.33,f,2024-07-26
961,1343,Waterfront,Private room,Apartment,3,3,6,2902,2,60,332,41,4.69,1.17,t,2024-11-18
962,1245,Waterfront,Entire home/apt,Cottage,2,2,4,3978,7,30,348,260,4.8,11.82,f,2024-10-22
963,1541,Waterfront,Shared room,House,5,5,10,640,3,90,69,98,4.9,5.44,f,2024-10-23
964,1118,Waterfront,Entire home/apt,Villa,2,2,4,3118,7,1125,97,0,,0.0,f,
965,1256,Waterfront,Shared room,House,2,2,4,788,1,30,350,118,4.91,6.56,t,2024-04-21
966,1350,Waterfront,Entire home/apt,Apartment,1,1,2,2994,2,365,73,54,3.52,5.4,t,2024-07-07
967,1399,Waterfront,Entire home/apt,Guesthouse,4,3,8,3965,5,60,340,105,4.89,3.18,t,2024-09-07
968,1767,Waterfront,Private room,Villa,4,4,8,1943,30,1125,148,30,3.74,2.5,f,2024-02-26
969,1067,Waterfront,Entire home/apt,House,3,2,6,2981,30,90,155,271,4.21,10.42,t,2024-08-18
970,1018,Waterfront,Entire home/apt,Villa,5,4,10,2963,2,365,196,68,4.16,5.23,t,2024-02-26
971,1021,Waterfront,Entire home/apt,Studio,3,3,6,4714,1,1125,54,206,4.7,15.85,f,2024-05-09
972,1787,Waterfront,Entire home/apt,Loft,2,1,4,3749,7,1125,174,167,4.99,27.83,f,2024-04-09
973,1412,Waterfront,Entire home/apt,Apartment,3,2,6,3058,5,30,194,321,4.38,15.29,t,2024-05-05
974,1442,Waterfront,Entire home/apt,Apartment,3,2,6,3448,1,30,52,116,4.8,4.83,t,2024-04-28
975,1562,Waterfront,Private room,Apartment,2,1,4,749,30,60,113,348,3.61,12.0,t,2024-04-21
976,1659,Waterfront,Entire home/apt,Apartment,1,1,2,3736,30,60,47,143,3.68,8.94,t,2024-11-09
977,1776,Waterfront,Entire home/apt,Apartment,3,3,6,4590,1,365,110,336,4.31,10.84,f,2024-06-18
978,1570,Waterfront,Entire home/apt,Apartment,2,1,4,3773,2,30,49,231,4.9,8.88,t,2024-12-07
979,1203,Waterfront,Entire home/apt,House,2,2,4,6045,2,90,235,107,4.75,15.29,f,2024-04-25
980,1704,Waterfront,Private room,House,1,1,2,2110,7,60,352,153,4.05,19.12,t,2024-08-30
981,1112,Waterfront,Private room,Apartment,2,1,4,1928,1,60,108,215,4.95,26.88,t,2024-07-31
982,1544,Waterfront,Entire home/apt,Guesthouse,2,2,4,2937,5,365,80,346,4.33,10.81,t,2024-08-17
983,1201,Waterfront,Private room,House,5,4,10,1483,7,90,192,10,4.89,0.33,f,2024-02-16
984,1574,Waterfront,Private room,Apartment,2,2,4,969,30,365,332,57,4.92,2.38,t,2024-01-28
985,1076,Waterfront,Private room,House,2,2,4,300,2,1125,282,278,4.96,34.75,f,2024-09-25
986,1503,Waterfront,Private room,Apartment,3,2,6,2635,2,60,112,218,4.75,7.79,t,2024-09-22
987,1472,Waterfront,Entire home/apt,Townhouse,5,5,10,3314,2,90,172,164,3.62,27.33,t,2024-01-06
988,1084,Waterfront,Entire home/apt,Apartment,1,1,2,3077,1,60,246,299,4.71,8.31,t,2024-08-12
989,1118,Waterfront,Private room,Studio,1,1,2,1910,3,90,133,344,3.97,31.27,t,2024-10-06
990,1782,Waterfront,Entire home/apt,Townhouse,5,4,10,4286,3,1125,318,89,3.61,2.87,t,2024-06-09
991,1268,Waterfront,Private room,Cottage,1,1,2,1405,2,365,176,338,4.71,13.0,f,2024-02-15
992,1276,Waterfront,Entire home/apt,Loft,3,3,6,3797,2,90,189,76,3.85,2.81,t,2024-07-06
993,1213,Waterfront,Entire home/apt,House,4,4,8,4508,2,365,308,208,4.84,6.3,f,2024-11-12
994,1402,Waterfront,Entire home/apt,Apartment,2,2,4,3457,3,1125,63,62,4.71,1.82,t,2024-05-13
995,1736,Waterfront,Shared room,Villa,2,1,4,1047,2,1125,331,193,4.27,24.12,f,2024-05-17
996,1535,Waterfront,Entire home/apt,House,1,1,2,2223,3,365,152,87,3.94,7.91,t,2024-05-04
997,1474,Waterfront,Private room,House,3,2,6,530,1,365,149,42,4.93,1.17,f,2024-03-21
998,1349,Waterfront,Entire home/apt,Studio,3,3,6,4375,2,90,98,188,4.58,5.22,t,2024-12-08
999,1544,Waterfront,Entire home/apt,Cottage,4,3,8,2571,1,60,55,294,4.79,17.29,t,2024-10-11
1000,1690,Waterfront,Shared room,Loft,2,1,4,982,5,30,148,31,4.2,1.15,t,2024-05-29
1001,1264,Waterfront,Entire home/apt,House,2,2,4,3660,5,30,202,269,3.79,9.28,t,2024-03-13
1002,1050,Waterfront,Entire home/apt,Apartment,1,1,2,3453,2,60,303,278,4.68,34.75,t,2024-09-09
